"","EGFR","E-Cadherin","DNA1","DNA2","Rabbit IgG H L","GATA3","Histone H3 antibody 1","Ki-67","SMA","Vimentin","cleaved PARP","Cleaved Caspase3","Her2","p53","pan Cytokeratin","Cytokeratin 19","Progesterone Receptor A/B antibody 1","Progesterone Receptor A/B antibody 2","c-Myc","Fibronectin","Cytokeratin 14","Slug","CD20","vWF","CD31","Histone H3 antibody 2","Cytokeratin 5","CD44","CD45","CD68","CD3","Carbonic Anhydrase IX","Cytokeratin 8/18","Cytokeratin 7","Twist","phospho Histone","phospho mTOR","phospho S6"
"BaselTMA_SP41_2_X2Y8_1620",0.0623507344877935,0.14037356216216,0.505868919013036,0.827609555346076,0.0116029789146222,0.0717924952200245,1.36819826450331,0.00443154877484717,0.149023385084877,0.576057588622033,0.159768205261411,0.159768205261411,0.0650006735081818,0.0193782133422392,0.0507088366901026,0.0294164175225538,0.117858023264803,0.117858023264803,0.0252576621456921,2.12489860049755,0.0151807569809149,0.0223233920550074,0.007798851553468,0.0090270967993045,0.0090270967993045,0.107409871617544,0.0194140590013756,2.0960450841208,0.0997459060640278,0.0985261521020229,0.0373417309150004,0.0822893542339831,0.0254524557068078,0.00897841364508938,0.0538745843898109,0.0384637507407844,0.13372718157909,0.0742590919622522
"BaselTMA_SP41_2_X2Y8_1621",0.0847991128796208,0.273014753402783,0.397143373179828,0.710876165372045,0.0367819701436905,0.0398575451477158,1.28930355203413,0.0010681674953973,0.466280299749341,1.35416487433838,0.195419635728401,0.195419635728401,0.224256657935245,0.01154228341391,0.152659447814473,0.0195964434640281,0.119082458386883,0.119082458386883,0.0354674148458845,1.45531340944027,0.0267867213402728,0.0386139051349429,0.0215850796159121,0.00654308536091882,0.00654308536091882,0.105982308103525,0.011641074103574,1.60046953437702,0.031123639569967,0.0957807644567439,0.00990466357628685,0.140121386612006,0.0340238452216573,0.00907898765905674,0.0635989402797854,0.0866301106298893,0.169003575653597,0.30848784637662
"BaselTMA_SP41_2_X2Y8_1622",0.0914839415134766,0.286890108028981,0.588834611145045,1.00510374374418,0.0417062750054578,0.0685293152720709,1.70182023717017,5.20447739069361e-05,0.173193202326547,1.51868696718113,0.2666087680285,0.2666087680285,0.252953382493446,0.00922940271981137,0.0469646874294528,0.0211504438716397,0.164459134673879,0.164459134673879,0.034041619154254,0.93004943800364,0.0281528967658892,0.0512766840514506,0.00682195257570791,0.0114483689658667,0.0114483689658667,0.124089138050989,0.0286362815801538,2.49710072935041,0.0276341950835734,0.209729013500476,0,0.164110747119042,0.00964660695360383,0.00250932097246591,0.100818617435415,0.0957780527427584,0.195364790888801,0.1672635122858
"BaselTMA_SP41_2_X2Y8_1623",0.0555220554915259,0.540160280566349,0.245406268087673,0.420341471470628,0.0135812539480246,0.0682461317623294,1.63168951295597,0.00194236961881378,0.296987032571512,0.416207123600342,0.204800861491749,0.204800861491749,0.404978299544169,0.0183130974531803,2.62879230926536,0.17881786195453,0.247396517878887,0.247396517878887,0.026105182862463,0.478931978416104,0.0112801664295282,0.028944767460757,0.0064261865799452,0.0128752348590904,0.0128752348590904,0.157224198060055,0.0190591928788684,1.27437415302849,0.00516072299411489,0.022228543145719,0,0.112435697584533,0.513554289227398,0.0503995236879479,0.160671670816588,0.143608123069099,0.250083391643567,0.15167480657478
"BaselTMA_SP41_2_X2Y8_1624",0.0703360954424028,0.225368661076456,0.602277742970094,1.05153257276859,0.0103310652531506,0.0104176780857152,1.63749016785923,0.00883497114389479,0.125160902160743,0.915171462203186,0.1459100269546,0.1459100269546,0.125196463807534,0.00868488720721022,0.0587330327208513,0.0162822926451055,0.110605327507912,0.110605327507912,0.0167338740447941,1.43511329774238,0.0185002769360645,0.0138715781852315,0.0147102545359364,0.0131880614945821,0.0131880614945821,0.170879304257604,0.0148296406509231,2.89787578331036,0.0489202815192341,0.119366403270452,0.00559866643872485,0.0841962117422012,0.0189651014567115,0.00609089292255649,0.028250962513846,0.0994819031926004,0.0933665434036602,0.103439946720784
"BaselTMA_SP41_2_X2Y8_1625",0.0762168581960661,1.00169744002109,0.702133036287942,1.17305315488648,0.0290807018021868,0.341913897727024,2.10928891943587,0,0.0442449343500329,0.0366166741507559,0.174156083346406,0.174156083346406,0.599006700835054,0.0165867460927202,1.89467764006509,0.331162688111992,0.206370781681392,0.206370781681392,0.0408853566866665,0.240521838868608,0.0165999494467878,0.0322046662466381,0.0147289678411011,0.00717580607027252,0.00717580607027252,0.35674028269973,0.00882138703481791,0.818097398683397,0.0189878513720825,0.0505642357673171,0.00673920049526318,0.140292082236908,0.698932707839044,0.0322248394831052,0.0924347798132725,0.184401827007301,0.534068723134213,0.153645435849792
"BaselTMA_SP41_2_X2Y8_1626",0.069177663407705,0.20439689590251,0.504807911297103,0.902514069482491,0.0117581734704467,0.0144304322774621,1.37185861247434,0.0104954042028295,0.188038422036161,0.93251219673528,0.115197831904159,0.115197831904159,0.10469213675612,0.014641301348731,0.0832189572944976,0.0202647393613624,0.0779237401016756,0.0779237401016756,0.0229203700962102,1.19382734578773,0.0243539954353027,0.0261675874719191,0.00770473364847723,0.0150820234866985,0.0150820234866985,0.073868865796618,0.00901090753754718,1.43860831578567,0.020380614871111,0.0526073342454529,0.00174742356447601,0.0724172723905829,0.0166558332928673,0.00470670593901139,0.0469578065596388,0.0886133062667512,0.12464961522838,0.0977797521479849
"BaselTMA_SP41_2_X2Y8_1627",0.0452064962103267,0.597715089183388,0.524151003335544,0.929100703121481,0.0085584477568806,0.11213222611631,1.29368472650343,0.0125751098227869,0.072447306079647,0.138521902314179,0.0717529504530935,0.0717529504530935,0.254980390549592,0,1.51756573211704,0.213899838407415,0.0884053907363877,0.0884053907363877,0.00672707724349925,0.379747616301047,0.0118151884017622,0.0303586898457846,0.00883876424657645,0.00859118443501223,0.00859118443501223,0.206074474946037,0.00914126044226202,0.741689335720771,0.00635749259514927,0.0227287195490421,0.00168086412580629,0.0947830610697358,0.417208934994771,0.0284942249809198,0.0239517424352916,0.0964696376330635,0.350354963393176,0.120156183729217
"BaselTMA_SP41_2_X2Y8_1628",0.0326202967353934,0.340723833006354,0.165777562478869,0.366272510861779,0.0526086416632552,0.0332678762043717,0.89576575117314,0,0.405441582718594,1.2094415714295,0.218977896956286,0.218977896956286,0.190217002608759,0.0204018919274429,0.189140971311674,0.0505078135018288,0.100445933287056,0.100445933287056,0.0483652030261286,1.53752157286545,0.0466030379789278,0.10732556565052,0,0.0335560717809679,0.0335560717809679,0.128460190858288,0.0125708588337296,1.56131783635543,0.0162501084857519,0.0512322932132733,0,0.115994694832336,0.0500460728591594,0.0245297925771305,0.0366601183101158,0.109339376785205,0.117773218608593,0.189245012058163
"BaselTMA_SP41_2_X2Y8_1629",0.0394147909771564,0.188777403404089,0.189997667446672,0.30280152304479,0.0476044483646041,0.0178625322100672,0.557664175153643,0.0240507908766823,0.0968298503437249,0.624101740911581,0.0480499360663248,0.0480499360663248,0.0358492787208579,0.0507698373606402,0.0175497978823882,0.0184472147462413,0.174941682929332,0.174941682929332,0,0.579421799377713,0.00670597019741274,0.149238756863953,0,0.0408260467854393,0.0408260467854393,0.25479830881493,0.0149836587189188,1.29232009616463,0.0317295257454127,0.134822189433241,0,0.0636243548623955,0.0794119342787622,0.00384192754829796,0.0442064363366564,0.0558639727665377,0.0509356904501042,0.0350565835546849
"BaselTMA_SP41_2_X2Y8_1630",0.0762423468805114,0.172480314395553,0.454214810382831,0.667334299928712,0.00697292166657723,0.0186635596812316,0.89156413585187,0.00831230744688552,0.259380542777604,0.59236034390437,0.117156042286713,0.117156042286713,0.12741097426312,0.00702238015342893,0.0645142085365054,0.0270126627251007,0.0866340902491503,0.0866340902491503,0.0338463758745027,1.28771463273407,0.0199691486141526,0.0225329634174643,0.0185965742499959,0.00943246652109089,0.00943246652109089,0.101697341346245,0.00820689285369081,1.81812476892735,0.0104556678542347,0.0303201676674311,0.00074882052367577,0.103355326431008,0.00919045774042377,0,0.0206327964860276,0.0507166717203299,0.106422484762309,0.0787124414404195
"BaselTMA_SP41_2_X2Y8_1631",0.112517895607452,0.190061765111043,0.641822089846631,1.09142814282217,0.0320945193153781,0.0136444618723439,1.51232948666747,0.00775335629140086,0.129881707508368,0.789512368540203,0.204076296490282,0.204076296490282,0.208120233328508,0.0179377239686288,0.0356646714096335,0.0364976261463797,0.149445490666145,0.149445490666145,0.0409143898675053,0.87890717831122,0.0320325897828419,0.106693251921129,0.0373232647829617,0.0260793057950513,0.0260793057950513,0.115541570222498,0.0204546393779707,2.31016837240339,0.103660806583717,0.0670823049223169,0.0238083112300429,0.177589648365728,0.0119917928805625,0.00918960836544209,0.0625165756571545,0.0821636932101237,0.174943600479477,0.23454307012994
"BaselTMA_SP41_2_X2Y8_1632",0.0599540504072575,0.191336100080716,0.121255034307361,0.29489757553568,0.0129456874055211,0.0193837903024022,0.510617702658014,0,0.072213554794708,0.924871742045145,0.339031407864681,0.339031407864681,0.11224509879101,0,0.0393996140712497,0.0075832312138126,0.106399088880201,0.106399088880201,0.0297693305202981,0.174997398085344,0.00420550106777992,0.00947148749983955,0,0.0155619037312709,0.0155619037312709,0.0536789800147612,0,3.25216847538097,0.217115684169801,0.183396563118124,0.0357673125117845,0.0503163410554638,0.0191314882304301,0.00443926393264988,0.0274141925291,0.00752245356691846,0.0809623639388627,0.0501618865692676
"BaselTMA_SP41_2_X2Y8_1633",0.0851467940702014,0.230035793341804,0.403720693636573,0.660018554159586,0.0171888297565273,0.0249765254665882,1.10658816612895,0.0107209256527162,0.246182841025233,0.604049860737598,0.109343033846922,0.109343033846922,0.0730368633299389,0.0135328190551212,0.0389297437444877,0.0289963913152177,0.0474384327271461,0.0474384327271461,0.00415417760019468,1.36682294867904,0.0277097562607728,0.0296639783532381,0.0042407588606099,0.0156674884643473,0.0156674884643473,0.0641649519112006,0.0115426852321013,1.0358380433165,0.0163214278376631,0.0160442651156812,0.0042989107745304,0.0489701873508609,0.0154236361454034,0,0.0179865657695317,0.0650608775330828,0.104660639157777,1.18166510756836
"BaselTMA_SP41_2_X2Y8_1634",0.0801420665720464,0.190724738540445,0.395787672459095,0.758618420673394,0.0240923213917017,0.0151867228784637,1.13514839737298,0.0117491331447435,0.285952980212527,0.735949252593132,0.116370064174515,0.116370064174515,0.0754962972245591,0.020541308247178,0.0440486637328466,0.0181915800671762,0.0989640973722785,0.0989640973722785,0.0143067992062817,1.40489017504263,0,0.0352691396392846,0.0104598789773879,0.0105475386855046,0.0105475386855046,0.113457497072377,0.0110249518461395,1.8265710538194,0.0248999949978338,0.0282849371050171,0,0.0512731447575452,0.0131840769534196,0,0.0211665928010701,0.0706378436929173,0.083109669432692,0.0576701463917876
"BaselTMA_SP41_2_X2Y8_1635",0.0819011184658891,0.317827029409736,0.198462722438738,0.320626039582739,0.0212556161801953,0.0131393380767021,0.6508739498439,0.00140614413645991,1.11345150047809,0.845170788736261,0.0988539072575353,0.0988539072575353,0.126703722284524,0.0124089535798697,0.10229177364332,0.0321184776223896,0.0886802779937028,0.0886802779937028,0.038549581254663,1.63529767343764,0.009039952336766,0.0302511339030468,0.00607832400399044,0.0158425436445815,0.0158425436445815,0.084724688742329,0.0189297114938091,1.07655463506819,0.0221860542244742,0.0509242465163424,0,0.0888194801028923,0.0403806409410902,0.00226791239396085,0.0258063054805538,0.0175102162165881,0.124930593059147,0.0701153964458041
"BaselTMA_SP41_2_X2Y8_1636",0.095911433696417,0.966625349392951,0.393367467886349,0.633452907242729,0.0502506011396441,0.165721504118685,1.86382870882931,0.0108983001577533,0.894656965228684,1.05319336372931,0.314380700008254,0.314380700008254,0.588829495522781,0.0244911436676439,2.04487499780975,0.124163379496159,0.330626361590902,0.330626361590902,0.0829151673330522,0.947811243141817,0.0406750525008884,0.0676246926442233,0.00695980722748425,0.0305313991433711,0.0305313991433711,0.179171165517631,0.0357648596610219,1.73903200126079,0.00670377599124659,0.0759165329933366,0,0.12923822393669,0.560200546703039,0.0257756133064928,0.372009097398485,0.143568356217558,0.243891041101105,0.105171027636517
"BaselTMA_SP41_2_X2Y8_1637",0.0630725374590918,0.716121827454642,0.336788779024891,0.609031615755793,0.00794771216120756,0.174670937133874,1.94582494897095,0.0204336101807969,0.253258616519017,0.216214112934478,0.206712021584463,0.206712021584463,0.345178274046707,0.0210682523310016,2.61568144923643,0.327626205729422,0.438634815811366,0.438634815811366,0.0467121901213193,0.537796190591604,0.0237182214952843,0.0285562494938888,0,0.0237253521937048,0.0237253521937048,0.196981192142768,0.0336118210221096,1.37420429431686,0.000853335363015398,0.0115677952583078,0.00354039503934189,0.121312861760469,1.18541901900994,0.0243927629221437,0.102253545294699,0.111139469429843,0.537915947639372,0.126968734484806
"BaselTMA_SP41_2_X2Y8_1638",0.0836992886663793,0.211071612530399,0.491102879453926,0.754075457468985,0.0195019370002111,0.0142057413763979,1.23870991588491,0.00492000765296841,0.134703996128557,0.658630078988452,0.0916825266331954,0.0916825266331954,0.0610133670357379,0,0.0554969454848754,0.00945660222407855,0.0738935080786136,0.0738935080786136,0.0259985728111807,1.25242740094136,0.0133649619274058,0.0149786707073444,0.0148536049351504,0.0064578901792077,0.0064578901792077,0.0984532687936682,0.0226461936992232,1.30218017262915,0.0195724824524051,0.0685326578158697,0.010132238036182,0.0557320301694141,0.0116303597972988,0,0.057988783886236,0.0688880795500467,0.105027763687735,0.117671461982395
"BaselTMA_SP41_2_X2Y8_1639",0.0303659396014572,1.08167422163235,0.244270906309236,0.400242819148182,0.0199494705038866,0.0638641760521313,1.06106404499332,0.0355476505972057,0.000320260390360558,0.0201734960806172,0.123788604568651,0.123788604568651,0.699206254269083,0.0265802023602933,1.74384403182872,0.230297911544146,0.0613136358560398,0.0613136358560398,0.00789448812296779,0.119670823721616,0.00687554313577915,0.0364564394493527,0.0122693187335927,0,0,0.132820260727277,0.024205656399917,0.502032296369793,0.00520716921046041,0.0225736148510597,0.00118790202173853,0.10290551919978,0.326614222245194,0.0235266254284825,0.0432740913225098,0.0692440163431194,0.448655035590841,0.166161065853936
"BaselTMA_SP41_2_X2Y8_1640",0.0556178292127245,0.597102531243667,0.437617624650318,0.786248119065359,0.030069666058871,0.0818688847371723,1.56665514216124,0.0166962587706626,0.764312104173196,0.371348653196551,0.164661321204679,0.164661321204679,0.231051227732915,0.0160814309292545,1.34837495186405,0.0807883524757464,0.173135579960808,0.173135579960808,0.0248114872088926,1.17202325717031,0.0274483172688885,0.0197811930398628,0.00223628328564005,0.0107658037116384,0.0107658037116384,0.0937298401832549,0.0189652595312899,1.15914392349951,0.0142511387158479,0.035698653519882,0,0.0957567356596292,0.171832725807057,0.0133090484001751,0.141498550695289,0.0907168494978209,0.205384710249872,0.332500376630986
"BaselTMA_SP41_2_X2Y8_1641",0.0258927253286126,0.115299387542811,0.650119374920254,1.17280300022167,0.0612222490639712,0.0198050397097703,1.42244681429642,0.00456672056000326,0.16183674782549,0.359130735059633,0.10885182765665,0.10885182765665,0.0760459350274816,0.0288332378735924,0.0189499367922329,0.034414373637243,0.104521783145279,0.104521783145279,0.0566347113757157,0.354234734926394,0.00496878446965402,0.063067266316382,0.0162462536973295,0.00819779068988395,0.00819779068988395,0.202572296424513,0.0302722716598181,2.91897510930437,0.0543521144686947,0.110171213018347,0.0149204103688176,0.0632369337671932,0.0125968313924499,0.001111444707721,0.0426242643884461,0.0994632891875463,0.0787622330021936,0.0976655697861762
"BaselTMA_SP41_2_X2Y8_1642",0.100013753993905,0.323429446435115,0.419842245939574,0.692521071175671,0.0249368204659204,0.0230123306878967,1.34252518061842,0.00855353139560453,0.338895550793935,0.981137433964865,0.157647471387042,0.157647471387042,0.144136566425822,0.0161412758590755,0.194616663714279,0.0517740937245414,0.100221124408827,0.100221124408827,0.0335433796059304,1.00706874869762,0.0194741936713109,0.0228503329590227,0.0216544524708904,0.0165152128913096,0.0165152128913096,0.0965557047636558,0.0189964428768217,1.52920482032177,0.0431878053316697,0.0969020868068679,0.0131696103239659,0.102112375384165,0.0226491639899892,0.0084613088469466,0.0465486782918921,0.0837243262880372,0.159381827031882,0.123842428054631
"BaselTMA_SP41_2_X2Y8_1643",0.0120667145950909,0.111244115161514,0.175202308356962,0.32322153752083,0.0248697935625794,0.0312080748389766,0.457263772499681,0.00889133271625044,0.08378569652583,0.771726599726748,0.0757841174530019,0.0757841174530019,0.0557460112007523,0,0.844556880490356,0.0360059751618188,0.0524271608724628,0.0524271608724628,0.0103867775233425,0.769476821571763,0.0414589048095505,0,0.00948284797603018,0,0,0.0758850362385619,0.0248096258642575,3.14095956571304,0.0228654328803929,0.12591351958444,0.00673879419170707,0.0390464923192625,0.204534277720755,0.013052279934827,0.0361998333961329,0.0354761797427645,0.040404314942739,0.0870709686446647
